Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-02-28,145.74713134765625,147.3982909462784,145.17367228142913,145.39119175781394,50547000
2023-03-01,143.6708221435547,145.56916169404062,143.37420328858403,145.1736799451875,55479000
2023-03-02,144.26405334472656,145.05503189340783,142.27671766674902,142.75131384795435,52238100
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000
2023-03-07,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600
2023-03-10,146.82485961914062,149.23733784089035,145.94489978448573,148.5155767619779,68572400
2023-03-13,148.77259826660156,151.41247705797895,146.03384150790953,146.14260123729179,84457100
2023-03-14,150.86866760253906,151.66952778576984,148.4067663113716,149.57344779147112,73695900
2023-03-15,151.26419067382812,151.5212522938301,148.2288147892157,149.48449268664993,77167900
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100
2023-03-17,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600
2023-03-20,155.6244354248047,156.03971087014546,152.4110972116962,153.3207323821306,73641400
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300
2023-03-22,156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500
2023-03-27,156.49449157714844,158.9564080964957,156.08911303822106,158.13576925671327,52390300
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700
2023-03-31,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800
2023-04-03,164.29550170898438,164.4141432098461,162.36750188667764,162.41694087425697,56976200
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200
2023-04-12,158.29396057128906,160.2318418847326,157.97756316447288,159.40132132182822,50133100
2023-04-13,163.69239807128906,163.92969618258195,159.59909994312628,159.80673767634033,68445600
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200
2023-04-18,164.5921173095703,165.52151594579726,163.78136017187086,164.22629596467013,49923000
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200
2023-04-20,164.7700958251953,165.97633480151939,163.69239520940707,164.21641532852104,52456400
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300
2023-04-24,163.4649658203125,163.73192425907348,162.04120759579996,163.1386866366401,41949600
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800
2023-04-27,166.51022338867188,166.65852525119462,163.32654598880194,163.32654598880194,64902300
2023-04-28,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200
2023-05-01,167.67691040039062,168.52720964209172,166.7376300382773,167.370409816753,52472900
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500
2023-05-11,171.78997802734375,172.62049861686478,170.22779972610607,171.88885599180736,49514700
2023-05-12,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45497800
2023-05-15,170.3642578125,171.49295625881442,169.7701996375863,171.44344889298378,37266700
2023-05-16,170.3642578125,171.42364292514614,170.09693012303615,170.28504904867637,42110300
2023-05-17,170.97813415527344,171.2157453771671,168.7306323338431,170.00785308163907,57951600
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700
2023-05-19,173.4236602783203,174.64146318273222,173.20583990744595,174.64146318273222,55772400
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300
2023-05-26,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000
2023-05-30,175.5424041748047,177.21565339375218,174.81964499350826,175.20577826653255,55964400
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300
2023-06-01,178.3047637939453,178.33446519527467,175.17608525533697,175.9384564736909,68901800
2023-06-02,179.15621948242188,179.97799341291704,177.48297022337377,179.2354282464183,61945900
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500
2023-06-06,177.43348693847656,178.33445457100666,175.6711182885981,178.18594757320713,64848400
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600
2023-06-08,178.780029296875,179.0473419280775,175.70085790805388,176.136483528079,50214900
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48870700
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900
2023-06-13,181.49282836914062,182.32449774459167,180.63145759510397,180.98788948565831,54929100
2023-06-14,182.12648010253906,182.56212075064622,180.21561965950994,181.5522278943548,57462900
2023-06-15,184.1660919189453,184.67104599748652,181.95820196536692,182.136425495302,65433200
2023-06-16,183.0868682861328,185.13635542691418,182.4433178422068,184.878923163322,101235600
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300
2023-06-23,184.82940673828125,185.70068800461124,183.17596350424247,183.71061886586367,53079300
2023-06-26,183.4333953857422,186.18583562698444,183.3937834514289,184.97792845837867,48088700
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800
2023-06-28,187.3739776611328,188.01752821246563,185.74034004157738,186.06705547946467,51216800
2023-06-29,187.71058654785156,188.18583917474905,187.06703605511274,187.2056476277424,46347300
2023-06-30,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200
2023-07-05,189.43331909179688,191.0669563536009,188.73035077998927,189.67094537484306,46920300
2023-07-06,189.90859985351562,190.1165247870331,187.32447197781784,187.95812710290124,45094300
2023-07-07,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46778000
2023-07-10,186.74032592773438,188.10665094106523,185.18588195082552,187.38387649073601,59922200
2023-07-11,186.215576171875,187.42348359441797,184.75025155228488,187.28487201023415,46638100
2023-07-12,187.8887939453125,189.7996543975007,186.60167796269752,187.79967464320742,60750200
2023-07-13,188.65115356445312,189.2947191217671,187.8986929500458,188.61155673528532,41342300
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900
2023-07-17,192.06698608398438,192.39371661286773,189.90858852856573,189.99769273438966,50520200
2023-07-18,191.80953979492188,192.40359800546008,190.51252831302557,191.433317028607,48353800
2023-07-19,193.16598510742188,196.2649472303636,190.74025980403414,191.18581105243047,80507300
2023-07-20,191.21546936035156,194.522355661106,190.59170983919688,193.15603103668172,59581200
2023-07-21,190.0373077392578,193.03727024392953,189.33433929774543,192.17589935868594,71917800
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900
2023-07-27,191.30462646484375,195.24516880610398,190.64126993533102,194.076873305403,47460200
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400
2023-07-31,194.5026092529297,194.5422211974479,193.32440317776312,194.11647588529388,38824100
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100
2023-08-02,190.6709747314453,193.24519211613384,189.9482153815842,193.1065805270162,50389300
2023-08-03,189.27493286132812,190.46303425792703,188.79969532419432,189.67097673188036,61235200
2023-08-04,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115799700
2023-08-07,177.07704162597656,181.31461219425503,175.59191133034085,180.3245253304979,97576100
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000
2023-08-09,176.42361450195312,179.13644336005612,175.25530392276485,179.07704055404358,60378500
2023-08-10,176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,51988100
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600
2023-08-15,175.92819213867188,177.94078172124355,175.53162857549793,177.34593637648265,43622600
2023-08-16,175.05572509765625,177.0088162608788,174.9863181633248,175.61092006059548,46964900
2023-08-17,172.50775146484375,175.9876437638565,171.9922068223475,175.62082177696578,66062900
2023-08-18,172.99356079101562,173.59832997175556,170.48525954825683,170.82234004167174,61114200
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42084200
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900
2023-08-30,186.04067993164062,186.2389768045478,183.15564801714163,183.35392976212134,60813900
2023-08-31,186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600
2023-09-05,188.07310485839844,188.35070233138782,186.0010326036107,186.66528478025867,45280000
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100
2023-09-18,176.4437255859375,177.84163701778533,174.65915940995401,174.9664984209427,67257600
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200
2023-09-21,172.43838500976562,174.7880703941122,172.36899318987008,173.05307823361915,63047900
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900
2023-10-06,175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57224100
2023-10-09,177.4550018310547,177.51448485548826,174.2923565899357,175.29368946640614,42390800
2023-10-10,176.86013793945312,178.1787337581922,176.42390893139742,176.5726316175604,43698000
2023-10-11,178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100
2023-10-12,179.16024780273438,180.77625872690152,177.50455631675857,178.52573701205876,56743100
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300
2023-10-23,171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000
2023-10-31,169.3054962158203,169.4343710606267,166.4600987883306,167.89767582228524,44846000
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300
2023-11-07,180.2606964111328,180.87537437336846,177.4351323131202,177.64332285545842,70530000
2023-11-08,181.32151794433594,181.87671291239437,180.0326638382413,180.7861556902591,49340300
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500
2023-11-10,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500
2023-11-14,186.0773162841797,186.7424435759467,184.94560467391284,186.33542063464128,60108400
2023-11-15,186.64317321777344,188.12234646111898,186.41484954526325,186.48434792046902,53790500
2023-11-16,188.3308563232422,189.57176909575145,187.2785495679511,188.1918746986356,54412900
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100
2023-11-21,189.25404357910156,190.12765081249867,188.3605926524781,190.01844990832404,38134500
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700
2023-11-24,188.58895874023438,189.5121905622833,187.874191778969,189.48240986788565,24048300
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400
2023-11-29,187.99331665039062,190.69354405683197,187.596230622092,189.51219267303125,43014200
2023-11-30,188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45679300
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500
2023-12-05,192.0138702392578,192.98674157750665,188.79741899208386,188.82721483361496,66628400
2023-12-06,190.92189025878906,193.34413936117784,190.71341023980193,193.03639540522764,41089700
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700
2023-12-08,194.2872314453125,194.56519468567552,192.26205338225554,192.78819916921847,53377300
2023-12-11,191.77561950683594,192.0833786038581,190.02841974664355,191.70613626728084,60943700
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200
2023-12-14,196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700
2023-12-18,194.46591186523438,195.20053764226134,192.97681661429394,194.66445486912104,55751900
2023-12-19,195.5082550048828,195.5181768519779,194.46588544128923,194.73392679143802,40714100
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800
2023-12-21,193.2646942138672,195.64725561182692,192.09327993279487,194.674384326953,46482500
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785666,37122800
2023-12-26,191.64654541015625,192.48043504376977,191.42814358023,192.20247183256527,28919300
2023-12-27,191.7458038330078,192.09326541098244,189.7007823458299,191.09061350986994,48087700
2023-12-28,192.1726837158203,193.24483398097485,191.7656607623355,192.72861011674675,34049900
2023-12-29,191.13035583496094,192.98675657470955,190.33616859701885,192.49039144447846,42628800
2024-01-02,184.29043579101562,187.07008341179338,182.55315792151214,185.78945295661444,82488700
2024-01-03,182.91053771972656,184.52869277861944,182.09649169200898,182.88075702582086,58414500
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500
2024-01-09,183.7940673828125,183.80398923151574,181.40158398145778,182.58293533514995,42841800
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900
2024-01-11,184.2407684326172,185.6901609871056,182.2850890001184,185.18385896123664,49128400
2024-01-12,184.56838989257812,185.38243589635255,183.84370111575322,184.70737150933715,40444700
2024-01-16,182.29501342773438,182.920423022664,179.61463032885075,180.8356991264693,65603000
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000
2024-01-22,192.48045349121094,193.90998737033232,190.86229845472488,190.9020161446229,60133900
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143553,53631300
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600
2024-01-30,186.67294311523438,190.4056176214667,186.10709489036137,189.55186921289842,55859400
2024-01-31,183.05941772460938,185.73980101543498,183.00979333970113,185.68022448739953,55467800
2024-02-01,185.5015411376953,185.5908832083414,182.48364839562151,182.6524106894615,64885400
2024-02-02,184.49891662597656,185.96815310364414,177.9468911439584,178.55245718138087,102518000
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800
2024-02-06,187.923828125,187.93374997367698,185.4122219544124,185.50156403608693,43490800
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000
2024-02-08,186.950927734375,188.16204444280885,185.98797838719426,188.01314099648533,40962000
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900
2024-02-13,183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500
2024-02-15,182.75628662109375,183.38250957635185,180.2613596441227,182.4481499819002,65434500
2024-02-16,181.21556091308594,183.7403213725013,180.57940354414131,182.31889800876044,49701400
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600
2024-02-21,181.2255096435547,181.7920799507102,179.57547126273693,180.84778599399235,41529700
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200
2024-02-23,181.42433166503906,183.92919311532802,181.1360640493915,183.8993744195286,45119700
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900
2024-02-29,179.66493225097656,181.47401381447335,178.45225486971108,180.18181486443112,136682600
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000
2024-03-04,174.04884338378906,175.83802546574708,172.74669485303102,175.09252787586883,81510100
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700
2024-03-07,167.98545837402344,169.7050685827557,167.47852546870348,168.13455182641533,71765100
2024-03-08,169.70509338378906,172.65726551008456,167.9258455340773,167.98548292374957,76114600
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400
2024-03-13,170.10267639160156,172.15030736266894,169.73488726374302,171.7328305288075,52488700
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200
2024-03-20,177.59742736816406,177.59742736816406,174.0389165846836,174.66513949599232,53423100
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700
2024-04-01,169.00927734375,170.22195467216173,168.46257606173032,170.16231728997553,46240500
2024-04-02,167.82643127441406,168.3234297194346,167.22009256480143,168.0649959882119,49329500
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700
2024-04-04,167.80654907226562,170.8879300889726,167.80654907226562,169.26771043200742,53704400
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500
2024-04-09,168.65145874023438,169.05900112515698,167.33939066831408,167.6872804964856,42451200
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900
2024-04-19,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,67772100
2024-04-22,164.84442138671875,166.25589498596477,163.7808527253039,164.52635030592455,48116400
2024-04-23,165.89805603027344,166.04716464714997,163.9299466584378,164.35737315952596,49537800
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400
2024-04-30,169.3074951171875,173.93952434742974,168.97947431756717,172.2894858404387,65934800
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100
2024-05-02,171.99127197265625,172.37893013348045,169.8641193422282,171.4743893691613,94214900
2024-05-03,182.27914428710938,185.87740797297917,181.56346535319665,185.52950301417593,163224100
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700
2024-05-07,181.30503845214844,183.79003083864822,180.2315350883076,182.34873828791632,77305800
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100
2024-05-09,183.46202087402344,183.55147695770702,181.0167817496789,181.46407733528633,48983000
2024-05-10,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500
2024-05-13,185.4128875732422,186.22907786103977,183.76061103045285,184.57680131825043,72044800
2024-05-14,186.55751037597656,187.4234708736874,185.42281765723527,186.63713980034996,52393600
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000
2024-05-16,188.956298828125,190.21044329921963,188.77714401097435,189.58337106367233,52845200
2024-05-17,188.98617553710938,189.9218023921439,188.29938496531759,188.62785068172937,41282900
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400
2024-05-22,190.01136779785156,191.92244369758092,189.38431073139583,191.37500087150013,34648500
2024-05-23,186.01010131835938,190.11091836221462,185.76126503778056,190.09100720719516,51005900
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100
2024-05-29,189.4042205810547,191.35510374397245,188.6278525845266,188.7273931739324,53068000
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900
2024-05-31,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300
2024-06-03,193.12681579589844,194.08235381042343,191.62385010600926,192.00207093054578,50080500
2024-06-04,193.44532775878906,194.41081372828987,192.13146492648488,193.73397115741048,47471400
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800
2024-06-06,193.57470703125,195.58530834672572,193.2661524862918,194.77908126144504,41181800
2024-06-07,195.97348022460938,196.02325051312178,193.2362814217838,193.74390191398706,53103900
2024-06-10,192.22103881835938,196.3815891899795,191.25555286655262,195.98344204153506,97262100
2024-06-11,206.18572998046875,206.19569315156764,192.72867525564521,192.74857122232135,172373300
2024-06-12,212.07818603515625,219.17498621319098,205.9368934525013,206.40470686074582,198134300
